case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
cegr0608_010,cegr_0608_txt,bench_out,mO2_kg_s,kg/s,38,0.1952558824,0.000157500079189543,0,-0.000157500079189543,7.83389825176747e-05,0,0.00015746320166742,7.89262819025312e-05,0.00015746320166742,0,0,0,0,
cegr0608_010,cegr_0608_txt,bench_out,mN2_kg_s,kg/s,38,0.1952558824,0.000788379168054761,0,-0.000788379168054761,0.00039213200514785,0,0.000788194574685912,0.000395071778910598,0.000788194574685912,0,0,0,0,
cegr0608_010,cegr_0608_txt,bench_out,mH2Ov_kg_s,kg/s,38,0.1952558824,6.57814291948757e-05,0,-6.57814291948757e-05,3.82162190623459e-05,0,7.73000287460431e-05,3.85033081395795e-05,7.73000287460431e-05,0,0,0,0,
cegr0608_010,cegr_0608_txt,bench_out,mLiquid_kg_s,kg/s,38,0.1952558824,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,bench_out,T_C,degC,38,0.1952558824,58.8490912711297,63.6712804061099,4.82218913498019,63.4849847548931,63.2739903233432,63.6712804061099,0.115417180899621,0.397290082766681,0.019864504138334,0,0,0,
cegr0608_010,cegr_0608_txt,bench_out,p_kPa_abs,kPa,38,0.1952558824,134.405,134.405,0,134.405,134.405,134.405,5.69853502149824e-14,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,bench_out,liquid_flag,1,38,0.1952558824,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_state,mO2_state_kg,kg,38,0.1952558824,4.54407754374478e-05,3.90101533918964e-05,-6.43062204555137e-06,4.15731763337534e-05,3.90101533918964e-05,4.41676962266238e-05,2.52661330231294e-06,5.15754283472742e-06,5.90437563124845e-09,0,0,0,
cegr0608_010,cegr_0608_txt,stack_state,mN2_state_kg,kg,38,0.1952558824,0.000227457414113584,0.000220500878172469,-6.95653594111551e-06,0.000220776833593772,0.000220500878172469,0.000221091974605181,1.71581816522903e-07,5.91096432712789e-07,2.95548216356395e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_state,mH2Ov_ca_state_kg,kg,38,0.1952558824,1.89787787243041e-05,0,-1.89787787243041e-05,1.07045513782521e-05,0,2.16254997535064e-05,1.07849085986006e-05,2.16254997535064e-05,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_state,mH2_state_kg,kg,38,0.1952558824,1.62353793619979e-05,1.47763775609975e-05,-1.45900180100047e-06,1.53890951335284e-05,1.47763775609975e-05,1.60050911792401e-05,6.03801172926422e-07,1.22871361824264e-06,1.43370050867975e-09,0,0,0,
cegr0608_010,cegr_0608_txt,stack_state,mH2Ov_an_state_kg,kg,38,0.1952558824,0,2.00302212014452e-05,2.00302212014452e-05,9.98450382127165e-06,0,2.00302212014452e-05,9.96000828572368e-06,2.00302212014452e-05,1.70203132720339e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_state,T_state_C,degC,38,0.1952558824,55.8490912711297,60.6712804061099,4.82218913498019,60.4849847548931,60.2739903233432,60.6712804061099,0.115417180899621,0.397290082766681,0.019864504138334,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,I_A,A,38,0.1952558824,38,38,0,38,38,38,0,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,V_cell,V,38,0.1952558824,0.790147388858758,0.783128127408805,-0.00701926144995368,0.784284065999713,0.783128127408805,0.785452707047982,0.000953251535918548,0.00232457963917732,2.32946944583534e-05,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,Pstack_kPa_abs,kPa,38,0.1952558824,480.409612426125,476.141901464553,-4.26771096157182,476.844712127826,476.141901464553,477.555245885173,0.579576933838476,1.41334442061981,0.0141631742306771,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,pO2_stack_kPa,kPa,38,0.1952558824,19.4232449704401,16.9189353890499,-2.50430958139018,18.0204664436614,16.9189353890499,19.13313051679,1.09513206166953,2.21419512774008,0.00155093015635668,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,pCa_stack_kPa_abs,kPa,38,0.1952558824,144.885722515828,126.154160715469,-18.7315618003593,135.572785229628,126.154160715469,144.998483415607,9.39766236773423,18.8443227001382,0.00967464629173591,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,pH2_stack_kPa,kPa,38,0.1952558824,146.870775904138,135.631401049134,-11.2393748550042,141.176643381247,135.631401049134,146.735884421534,5.53882748932472,11.1044833723998,0.0050732440800914,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,pAn_stack_kPa_abs,kPa,38,0.1952558824,146.870775904138,156.204592781104,9.33381687696559,151.426095698828,146.723255063136,156.204592781104,4.68560346748727,9.48133771796816,0.0136118796619897,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,lambda_m,1,38,0.1952558824,7.023,3.74666763753312,-3.27633236246688,5.39090378219709,3.74666763753312,7.023,1.62768240091521,3.27633236246688,0.00308141534232425,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,T_stack_C,degC,38,0.1952558824,55.8490912711297,60.6712804061099,4.82218913498019,60.4849847548931,60.2739903233432,60.6712804061099,0.115417180899621,0.397290082766681,0.019864504138334,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,xO2_stack,1,38,0.1952558824,0.134059068299972,0.134113177822247,5.41095222750532e-05,0.132999658854519,0.13176064977223,0.134153294530482,0.00114165382345019,0.00239264475825179,2.00583541175303e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,RH_stack,1,38,0.1952558824,0.877907116624485,0,-0.877907116624485,0.40404559594207,0,0.814794262379662,0.407075988747662,0.814794262379662,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mMem_kg_s,kg/s,38,0.1952558824,0.000171744700571023,-0.000273016424372344,-0.000444761124943366,-3.17417874374627e-05,-0.000273016424372344,0.000212525279919435,0.000241970807507135,0.000485541704291779,1.17621855583234e-07,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,mO2React_kg_s,kg/s,38,0.1952558824,5.0408656871813e-05,5.0408656871813e-05,0,5.0408656871813e-05,5.0408656871813e-05,5.0408656871813e-05,3.39659155696525e-20,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,mH2React_kg_s,kg/s,38,0.1952558824,6.35150967027629e-06,6.35150967027629e-06,0,6.35150967027629e-06,6.35150967027629e-06,6.35150967027629e-06,4.24573944620657e-21,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,mWaterGen_kg_s,kg/s,38,0.1952558824,5.67614268372796e-05,5.67614268372796e-05,0,5.67614268372796e-05,5.67614268372796e-05,5.67614268372796e-05,3.39659155696525e-20,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,mCaOut_kg_s,kg/s,38,0.1952558824,0.00125712093361586,0,-0.00125712093361586,0.00063211050022327,0,0.00127113308060384,0.000636849420836803,0.00127113308060384,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mAnOut_kg_s,kg/s,38,0.1952558824,1.42804471398534e-05,9.52220522117514e-05,8.09416050718981e-05,5.43082636469855e-05,1.33235844666179e-05,9.52220522117514e-05,4.08449622663116e-05,8.18984677451335e-05,3.96595049802348e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,energy_residual_W,W,38,0.1952558824,3.08318703901023e-10,-2.38856046053115e-10,-5.47174749954138e-10,3.75794387316512e-11,-1.59843693836592e-09,1.56921942107147e-09,9.53211233593267e-10,3.16765635943739e-09,5.91001025895821e-11,497,108,0,
cegr0608_010,cegr_0608_txt,stack_summary,pO2In_kPa,kPa,38,0.1952558824,28.2815182051957,26.4574505643987,-1.82406764079706,27.3649373094645,26.4574099364375,28.2815182051957,0.914309316327812,1.82410826875826,2.03139805972086e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,xO2In,1,38,0.1952558824,0.198766688021898,0.185946871169826,-0.012819816852072,0.192324822078676,0.185946585630513,0.198766688021898,0.00642590094758978,0.0128201023913853,1.42769656652497e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,RHIn,1,38,0.1952558824,0.504,0.618969166482429,0.114969166482429,0.561771180870188,0.504,0.618971727222354,0.0576280054830615,0.114971727222354,1.2803699626085e-07,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,Qnet_W,W,38,0.1952558824,4817.69134761483,742.307205754739,-4075.38414186009,894.820637338749,733.224665783071,1078.41086009124,97.8543873759644,345.186194308168,16.805182716825,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,resO2_kg_s,kg/s,38,0.1952558824,1.0842021724855e-19,0,-1.0842021724855e-19,5.25918964265357e-21,-1.0842021724855e-19,1.35525271560688e-19,4.83136791199724e-20,2.43945488809238e-19,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,resN2_kg_s,kg/s,38,0.1952558824,1.62630325872826e-19,0,-1.62630325872826e-19,-2.67005012627027e-20,-6.50521303491303e-19,5.42101086242752e-19,2.07074057729605e-19,1.19262238973405e-18,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,resH2Oca_kg_s,kg/s,38,0.1952558824,0,0,0,-1.75306321421786e-21,-8.13151629364128e-20,8.13151629364128e-20,2.76524167315372e-20,1.62630325872826e-19,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,phaseCa_kg_s,kg/s,38,0.1952558824,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,resH2_kg_s,kg/s,38,0.1952558824,-6.7762635780344e-21,-1.35525271560688e-20,-6.7762635780344e-21,-1.46650480420148e-21,-3.3881317890172e-20,3.04931861011548e-20,1.0691000843836e-20,6.43745039913268e-20,3.3881317890172e-22,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,resH2Oan_kg_s,kg/s,38,0.1952558824,0,0,0,1.07880813182637e-21,-5.42101086242752e-20,5.42101086242752e-20,2.02547124558109e-20,1.0842021724855e-19,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,phaseAn_kg_s,kg/s,38,0.1952558824,0,2.72353428723349e-05,2.72353428723349e-05,1.40471899256469e-05,0,2.87657677468439e-05,1.40159572068506e-05,2.87657677468439e-05,7.65212437254491e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,phaseTotal_kg_s,kg/s,38,0.1952558824,0,2.72353428723349e-05,2.72353428723349e-05,1.40471899256469e-05,0,2.87657677468439e-05,1.40159572068506e-05,2.87657677468439e-05,7.65212437254491e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,maxGasRes_kg_s,kg/s,38,0.1952558824,1.62630325872826e-19,1.35525271560688e-20,-1.49077798716757e-19,1.41559854548092e-19,0,6.50521303491303e-19,1.54998858394871e-19,6.50521303491303e-19,3.3881317890172e-22,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,Qgen_W,W,38,0.1952558824,282.022387573875,286.290098535447,4.26771096157182,285.587287872174,284.876754114827,286.290098535447,0.579576933838477,1.41334442061981,0.0141631742306799,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,Qcool_W,W,38,0.1952558824,-4816.70989726136,-777.788622323265,4038.92127493809,-933.815122804517,-1110.54753741626,-777.788622323265,96.6703054507627,332.758915092999,16.63794575465,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,Qamb_W,W,38,0.1952558824,277.545467613215,321.026677510874,43.4812098976589,319.346966381291,317.444344692887,321.026677510874,1.04070902997233,3.58233281798681,0.17911664089934,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,Qgas_W,W,38,0.1952558824,3.49546960718615,0.744837593099238,-2.75063201408691,5.23480695665174,0.699167682971612,10.0449668542408,4.5466462389734,9.3457991712692,0.00228349550638131,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,E_Nernst_V,V,38,0.1952558824,1.2000746415313,1.19325500363417,-0.00681963789712925,1.19468858661733,1.19325500363417,1.19615302536645,0.00127991836297785,0.00289802173227738,1.78336272193991e-05,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,etaAct_V,V,38,0.1952558824,0.274459272052346,0.273292094738861,-0.00116717731348448,0.274260808020737,0.273230289416678,0.275300521370915,0.00100535247704558,0.00207023195423633,3.09026610914032e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,etaOhm_V,V,38,0.1952558824,0.00898421135193364,0.0103510122182425,0.00136680086630888,0.00965994332861473,0.00898430799934264,0.0103510122182425,0.000673934587391167,0.00136670421889988,2.37080112981264e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,etaCon_V,V,38,0.1952558824,0.126483769268266,0.126483769268266,0,0.126483769268266,0.126483769268266,0.126483769268266,8.34746341039781e-17,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,lambdaO2,1,38,0.1952558824,5.88136813533317,0,-5.88136813533317,2.92605379867322,0,5.88136813533317,2.94799012630005,5.88136813533317,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mIn_kg_s,kg/s,38,0.1952558824,0.00131886,0,-0.00131886,0.000656149253731343,0,0.00131886,0.000661068337928796,0.00131886,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,iLim_A_cm2,A/cm2,38,0.1952558824,0.1,0.1,0,0.1,0.1,0.1,2.78248780346594e-17,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,i0Scale,1,38,0.1952558824,0.0248730073449711,0.0148158940961504,-0.0100571132488207,0.0194918666106966,0.0148158940961504,0.0242202695126991,0.00468572093982774,0.00940437541654868,2.67937899062695e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mVIn_kg_s,kg/s,38,0.1952558824,4.30237039904098e-05,0,-4.30237039904098e-05,2.14048278559253e-05,0,4.30237039904098e-05,2.15652976725966e-05,4.30237039904098e-05,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mVOutCa_kg_s,kg/s,38,0.1952558824,8.1742044155671e-05,0,-8.1742044155671e-05,4.74886590986446e-05,0,9.60554132120606e-05,4.7845404890201e-05,9.60554132120606e-05,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mVAnIn_kg_s,kg/s,38,0.1952558824,9.68554618350638e-06,1.22523218824177e-05,2.5667756989113e-06,1.21430136311646e-05,1.20199029616634e-05,1.22523218824177e-05,6.75343758768533e-08,2.32418920754291e-07,1.16209460377146e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mVOutAn_kg_s,kg/s,38,0.1952558824,0,5.77311913679742e-05,5.77311913679742e-05,2.88410827249981e-05,0,5.77311913679742e-05,2.87699820211564e-05,5.77311913679742e-05,3.55609126260583e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,condensedTotal_kg,kg,38,0.1952558824,0,2.72353428723349e-06,2.72353428723349e-06,1.40471899256469e-06,0,2.87657677468439e-06,1.40159572068506e-06,2.87657677468439e-06,7.65212437254491e-09,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,lambda_ca,1,38,0.1952558824,0.043,7.45033527506624,7.40733527506624,3.79395184300114,0.043,7.57359188875921,3.74174266320716,7.53059188875921,0.00616283068464849,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,lambda_an,1,38,0.1952558824,14.003,0.043,-13.96,6.98785572139303,0.043,14.003,6.99692066298308,13.96,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,N_drag_mol_s,mol/s,38,0.1952558824,0.00311409699827854,0.00143700234587994,-0.0016770946523986,0.00227779089541902,0.00143700234587994,0.00311409699827854,0.000834013988740583,0.0016770946523986,1.39629812534871e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,N_diff_mol_s,mol/s,38,0.1952558824,-0.0724297039704764,0.0727852483034361,0.145214952273913,-0.00378210424875206,-0.0805488727553327,0.0727852483034361,0.0762513255105447,0.153334121058769,9.52024308571282e-05,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,psatCa_next_kPa,kPa,38,0.1952558824,16.4126067590461,20.5731917319698,4.16058497292373,20.397475573155,20.1994892571282,20.5731917319698,0.108585153169432,0.373702474841618,0.0186851237420809,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,psatAn_next_kPa,kPa,38,0.1952558824,16.4126067590461,20.5731917319698,4.16058497292373,20.397475573155,20.1994892571282,20.5731917319698,0.108585153169432,0.373702474841618,0.0186851237420809,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mV_ca_preclip_kg,kg,38,0.1952558824,1.89787787243041e-05,0,-1.89787787243041e-05,1.07045513782521e-05,0,2.16254997535064e-05,1.07849085986006e-05,2.16254997535064e-05,0,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mV_an_preclip_kg,kg,38,0.1952558824,0,2.27537554886787e-05,2.27537554886787e-05,1.13892228138363e-05,0,2.27537554886787e-05,1.13610628859346e-05,2.27537554886787e-05,9.36818889948902e-09,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,condensedCa_kg,kg,38,0.1952558824,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_010,cegr_0608_txt,stack_summary,condensedAn_kg,kg,38,0.1952558824,0,2.72353428723349e-06,2.72353428723349e-06,1.40471899256469e-06,0,2.87657677468439e-06,1.40159572068506e-06,2.87657677468439e-06,7.65212437254491e-09,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,J_drag_mol_m2_s,mol/(m2*s),38,0.1952558824,0.00512187006295812,0.00236349070046043,-0.00275837936249769,0.0037463666043076,0.00236349070046043,0.00512187006295812,0.0013717335341128,0.00275837936249769,2.29654296932354e-06,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,J_diff_mol_m2_s,mol/(m2*s),38,0.1952558824,-0.11912780258302,0.119712579446441,0.238840382029461,-0.00622056619860537,-0.132481698610744,0.119712579446441,0.125413364326554,0.252194278057185,0.000156582945488697,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,J_net_mol_m2_s,mol/(m2*s),38,0.1952558824,0.0156797361165354,-0.0249255172090047,-0.0406052533255401,-0.00289792260973291,-0.0249255172090047,0.0194028712161137,0.0220911527226303,0.0443283884251184,1.07384952836999e-05,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,mDrag_kg_s,kg/s,38,0.1952558824,5.61013293711474e-05,2.5887999621684e-05,-3.02133297494634e-05,4.10350407624244e-05,2.5887999621684e-05,5.61013293711474e-05,1.50249955310785e-05,3.02133297494634e-05,2.5154701691632e-08,0,0,0,
cegr0608_010,cegr_0608_txt,stack_summary,mDiff_kg_s,kg/s,38,0.1952558824,-0.00130484139734524,0.00131124662805593,0.00261608802540117,-6.81356670304583e-05,-0.00145111049637169,0.00131124662805593,0.00137368897944361,0.00276235712442762,1.71509844857181e-06,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,mMem_raw_kg_s,kg/s,38,0.1952558824,0.00136094272671639,-0.00128535862843424,-0.00264630135515063,0.000109170707792882,-0.00128535862843424,0.00150721182574284,0.00138871392544335,0.00279257045417708,1.74025315026342e-06,999,200,0,
cegr0608_010,cegr_0608_txt,stack_summary,mMem_limit_delta_kg_s,kg/s,38,0.1952558824,-0.00118919802614537,0.0010123422040619,0.00220154023020727,-0.000140912495230345,-0.0012946865458234,0.0010123422040619,0.00114674481811246,0.0023070287498853,1.62263129468019e-06,999,200,0,
cegr0608_011,cegr_0608_txt,fresh,mO2_kg_s,kg/s,38,0.2190877358,0.000193260490535689,0.000193260490535689,0,0.000193260490535689,0.000193260490535689,0.000193260490535689,1.08690929822888e-19,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,mN2_kg_s,kg/s,38,0.2190877358,0.000638416220810196,0.000638416220810196,0,0.000638416220810196,0.000638416220810196,0.000638416220810196,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,mH2Ov_kg_s,kg/s,38,0.2190877358,2.81682886541149e-05,2.81682886541149e-05,0,2.81682886541149e-05,2.81682886541149e-05,2.81682886541149e-05,3.39659155696525e-21,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,mLiquid_kg_s,kg/s,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,T_C,degC,38,0.2190877358,53.34,53.34,0,53.34,53.34,53.34,7.1231687768728e-15,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,p_kPa_abs,kPa,38,0.2190877358,142.525,142.525,0,142.525,142.525,142.525,1.42463375537456e-13,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,fresh,liquid_flag,1,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,mixer,mO2_kg_s,kg/s,38,0.2190877358,0.000308054315741098,0.000288361977569197,-1.96923381719013e-05,0.000298159062868375,0.000288361563074438,0.000308054315741098,9.87072928428345e-06,1.96927526666605e-05,2.07247379631001e-11,0,0,0,
cegr0608_011,cegr_0608_txt,mixer,mN2_kg_s,kg/s,38,0.2190877358,0.00101762585572753,0.00102554256209238,7.916706364847e-06,0.0010216039415554,0.00101762585572753,0.0010255427287274,3.96822686409436e-06,7.91687299987395e-06,8.33175134787312e-12,0,0,0,
cegr0608_011,cegr_0608_txt,mixer,mH2Ov_kg_s,kg/s,38,0.2190877358,4.48998285313712e-05,5.66754603384254e-05,1.17756318070542e-05,5.08169955762247e-05,4.48998285313712e-05,5.66757081981579e-05,5.90250242018914e-06,1.17758796667867e-05,1.23929866250526e-11,0,0,0,
cegr0608_011,cegr_0608_txt,mixer,mLiquid_kg_s,kg/s,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,mixer,T_C,degC,38,0.2190877358,53.34,53.4731306077107,0.133130607710697,53.4068971361804,53.34,53.4731334099142,0.0667313437689944,0.133133409914201,1.40110175195218e-07,0,0,0,
cegr0608_011,cegr_0608_txt,mixer,p_kPa_abs,kPa,38,0.2190877358,142.525,142.525,0,142.525,142.525,142.525,1.42463375537456e-13,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,mixer,liquid_flag,1,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,stack_in,mO2_kg_s,kg/s,38,0.2190877358,0.000308054315741098,0.000288361977569197,-1.96923381719013e-05,0.000298159062868375,0.000288361563074438,0.000308054315741098,9.87072928428345e-06,1.96927526666605e-05,2.07247379631001e-11,0,0,0,
cegr0608_011,cegr_0608_txt,stack_in,mN2_kg_s,kg/s,38,0.2190877358,0.00101762585572753,0.00102554256209238,7.916706364847e-06,0.0010216039415554,0.00101762585572753,0.0010255427287274,3.96822686409436e-06,7.91687299987395e-06,8.33175134787312e-12,0,0,0,
cegr0608_011,cegr_0608_txt,stack_in,mH2Ov_kg_s,kg/s,38,0.2190877358,4.48998285313712e-05,5.66754603384254e-05,1.17756318070542e-05,5.08169955762247e-05,4.48998285313712e-05,5.66757081981579e-05,5.90250242018914e-06,1.17758796667867e-05,1.23929866250526e-11,0,0,0,
cegr0608_011,cegr_0608_txt,stack_in,mLiquid_kg_s,kg/s,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,stack_in,T_C,degC,38,0.2190877358,53.34,53.34,0,53.34,53.34,53.34,7.1231687768728e-15,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,stack_in,p_kPa_abs,kPa,38,0.2190877358,142.525,142.525,0,142.525,142.525,142.525,1.42463375537456e-13,0,0,0,0,1,
cegr0608_011,cegr_0608_txt,stack_in,liquid_flag,1,38,0.2190877358,0,0,0,0,0,0,0,0,0,0,0,1,
